378,0.007529771010810273,0.0,0.006006961087410812,0.0,0.0,0.0,0.0,0.015029017530681954,0.0,0.0,0.00802479809073185
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.005762973827391835,0.0,0.0,0.0,0.0,0.0,0.006193355309845763,0.0,0.0,0.0
381,0.059469577092412906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006872659915840218,0.007670492345596729
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021169469440261802,0.0,0.007734576479200146,0.02306160151309123
383,0.0,0.038538116325899444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858142708078185
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05519195531651938,0.03143872246810487,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006073291353429441,0.0,0.0,0.0
386,0.0,0.0,0.0,0.011720783625140594,0.01083130661405177,0.0,0.0,0.015234889553673879,0.020771717494628472,0.008392745375365105,0.00644078129776897
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023880245144522118,0.0,0.0,0.0
388,0.0,0.006269858976595154,0.006269858976595154,0.0,0.0,0.0,0.0,0.016618449930747917,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.008507700330941595,0.012919535594385332,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006998640095189249,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.00933286260473485,0.0,0.0,0.0,0.0,0.0,0.2781406890814958,0.0063577410699881,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.006301506603100488,0.0,0.0,0.013644153169536535,0.013644153169536525,0.01440450411533761,0.0,0.0,0.009210199370880731
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006509579503220359,0.0,0.0,0.0
396,0.005724941776843814,0.0,0.0,0.0,0.0,0.005779628041481802,0.008451826946788537,0.07714875816167523,0.07812719326539448,0.012071659546021851,0.018055465727520776
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015884053940143875,0.009024481487587933,0.007467206622436268
399,0.017056762912207757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263356270497042,0.01072670418258301,0.019818734763302776,0.005879155936312916
401,0.008742462594377356,0.008680865114861231,0.012937158707965756,0.0,0.0,0.018079200632102704,0.0,0.0,0.0,0.0,0.00858295581334258
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009287856458740817,0.006511576784531913,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070046137106685
405,0.0,0.0,0.0,0.0,0.0,0.009680152010484683,0.0,0.013028853773815598,0.0,0.017644551889676,0.019000084551049137
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996487302798658,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048991667802132564,0.0,0.0,0.027571249304618375
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01127891246413024,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010151584803818222,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008286471198736982,0.0,0.0,0.0
411,0.0075954054053936565,0.0,0.0,0.0,0.0,0.00759608072231963,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.005937321476516513,0.0,0.005959854185796677,0.0,0.0,0.0
413,0.0,0.007591794772984392,0.0,0.0,0.0,0.0,0.0,0.21904402644161627,0.0,0.0,0.008004127154655658
414,0.0,0.008345330259267697,0.011402924244866861,0.0,0.0,0.011327131571189395,0.0,0.019700997261112733,0.011132536806290791,0.006432877852769634,0.0
415,0.006300419028854059,0.007288725461381475,0.0,0.01124669988757378,0.015417107162676594,0.0,0.0,0.08507862067708652,0.0,0.0,0.006039830752385386
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020017496832190337,0.0,0.0,0.027456240439781007
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006415769310713193,0.0,0.0,0.0080776003544108
418,0.0,0.00759608072231963,0.0,0.0,0.0,0.0,0.0,0.03711242172779236,0.0,0.0,0.0
419,0.007834469912146414,0.007517834874100074,0.0,0.0,0.0,0.007517834874100074,0.0,0.01626788383589885,0.0,0.0,0.02339435829834662
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03044020467116719,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018966130701832642
422,0.0,0.0,0.0,0.0,0.0,0.0,0.007596080722319624,0.0,0.0,0.0,0.014939764722852671
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016976952349114532,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0061682531674159356,0.00864807695680221,0.0,0.010514263592203213,0.014186366222444407,0.0,0.015576927061484436,0.0,0.007207995491533579,0.02708186261491913
428,0.0,0.0,0.01513857436790661,0.0,0.0,0.0,0.0,0.031099119224814016,0.005938356188260683,0.0,0.0
429,0.0,0.0,0.0,0.0,0.007082193015854204,0.0,0.0,0.013327728500507488,0.006237554552145324,0.0,0.038709864348391264
430,0.0,0.0,0.011174231293858467,0.0,0.0,0.0,0.011174231293858467,0.009370876180047437,0.008478026284178096,0.0,0.008094680298451064
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005736735656432652
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01821706321502422,0.0,0.0,0.006136176066032881
433,0.006379687931794362,0.006379687931794362,0.0,0.0,0.0,0.0,0.0,0.010901110408673321,0.0,0.0,0.017077357237767737
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019416358211401082,0.0,0.0,0.010326891269201784
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018966130701832642
436,0.0,0.0,0.017056762912207757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005740957516239682
437,0.015750611117646994,0.011231616928077354,0.007940266542489008,0.00879152674268202,0.009116322066004596,0.032942010252843976,0.006464302133327674,0.048192679141438495,0.008677597121249492,0.008683481043296208,0.03775545213003852
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03641575368737506,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007131452020810545,0.0,0.027478900201665307
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013235834982986052,0.0,0.0,0.009900928046403527
441,0.0,0.006611907693271692,0.0,0.0,0.0,0.0,0.0,0.025737669879877148,0.0,0.0,0.01416497920323836
442,0.03869047463973648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.023251225246088192,0.0,0.0,0.0,0.015183396680092815,0.0,0.0,0.010722812393997512,0.009775297046843427,0.0,0.09130017330745857
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01044471506526634,0.0,0.00585679598948423,0.0
446,0.0,0.01988100991066055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01242826528955604
447,0.0,0.0,0.0,0.005722429466426251,0.0,0.01023168124116564,0.0,0.05505662838434414,0.006700027816193403,0.00817025615345718,0.0
448,0.006210169618278491,0.06213287141383887,0.00821183749199236,0.02524211326662352,0.018737581908601197,0.09633628726316942,0.05306768465790602,0.011101001263323801,0.05314965585339115,0.03183502937548031,0.020353786220236203
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10891998902588763,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013849253098697589,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714875816167523,0.056351934249907205,0.007157928630259324,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014136447328930542
454,0.0,0.0,0.005909133020017479,0.0,0.0,0.0,0.0,0.10860738047888867,0.019409484770776676,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010537580778974988,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018762480607691773,0.012043077922614144,0.0,0.005879933075402855
457,0.0,0.0,0.0,0.0,0.009654046783541016,0.0,0.0,0.4722730819319187,0.01806326539885018,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028541298965559445,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072264449717008294,0.0,0.0,0.022160421562202978
460,0.026540005634654983,0.013377673930512504,0.012472830937991121,0.0,0.009560685487685468,0.0,0.0,0.023708921243857938,0.0075639234295900686,0.0,0.00965991590934994
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01861499798726614,0.0,0.0,0.0
462,0.026555251258635414,0.0,0.0,0.0,0.0,0.0,0.0,0.00563830826872937,0.0,0.0,0.007670492345596729
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.05356777410795533,0.008001501784285549,0.006223753564209103,0.013582436204646456,0.006223753564209103,0.006228326029861867,0.021076403013684825,0.034710821455416,0.0,0.023211942654226,0.011582428628617848
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00671961712446667,0.00948095612673923,0.0,0.008111187463761426
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049294999296284246,0.0,0.0,0.014961810573144354
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00879361920818305
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.006243649401637715,0.0,0.0,0.0,0.0,0.0,0.008624311602566121,0.005845680287906901,0.006424380014208326
470,0.0,0.0,0.0,0.0,0.0,0.016976952349114532,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197514467910338,0.0,0.0,0.0
472,0.05906957756609822,0.014061382710906335,0.010993630569445096,0.0744756122417541,0.023850956531645935,0.007085209707952842,0.011008714506119784,0.26858287117509444,0.023500786193868764,0.013656936557726849,0.09870635040478508
473,0.0,0.0,0.0,0.01900231280073956,0.006647900448823548,0.0,0.0,0.12694259289260282,0.011204943324325431,0.009450020543620373,0.010288368306200824
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04502366095149179
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.023403924848203052,0.0,0.0,0.0,0.0,0.0,0.017644989459812948,0.0,0.0,0.057870805064780005
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011064725943507981,0.0,0.006668829124464563,0.08726367536124126
478,0.01060791667302466,0.0,0.00710415734357309,0.010601756659139124,0.007208066264875471,0.011259112475728026,0.02671257992440105,0.016476180736633116,0.40546045018729737,0.020140327226717276,0.0113604339848956
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013463274483242249,0.03142125332588465,0.0,0.0
480,0.0,0.0,0.007625313067905202,0.008833636795563872,0.008833636795563872,0.014393348470698826,0.032683127397628985,0.0501584497368854,0.03615649397933516,0.061627634820042666,0.01192808104785876
481,0.0,0.0,0.0,0.0,0.00606371323035871,0.0,0.0,0.021464335726623766,0.0,0.0,0.026133218386003517
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15388431769090713,0.020608328058610865,0.0,0.006152171410898393
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024306245001012326
485,0.0,0.006259697067968284,0.0062626355933099835,0.0,0.005724049900053652,0.0,0.005723561520881298,0.0,0.006348698459369478,0.0,0.0
486,0.0,0.0,0.01019308823406165,0.0,0.0,0.0,0.0,0.021460091737554945,0.00852223888140301,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007565158596746799,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009422471046246942,0.011249345011178385,0.0,0.10171670339543239
490,0.0,0.0,0.0,0.02357465472059857,0.0066007401353676935,0.0,0.0,0.0845710446815201,0.02125785416665821,0.0,0.006367766905555584
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005740957516239682
492,0.0,0.01310558136264926,0.0,0.0,0.0,0.0,0.0,0.036510339862086114,0.0,0.0,0.0
493,0.033224605454177485,0.007227715471648167,0.0,0.0,0.0,0.027895146138309262,0.0,0.006182080135809326,0.006833367769960697,0.0,0.013443612955171243
494,0.009015520304896394,0.05038719884353667,0.0,0.0,0.0,0.0,0.0,0.00568677945683969,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.006864455918131842,0.0,0.0,0.0,0.0,0.008771108987223216
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0062687932673240986,0.0062694753977962136,0.0062694753977962136,0.0,0.0,0.014871685549523887,0.006269475397796208,0.014575617494865746,0.01974284349781347,0.006269475397796208,0.0077358816527192615
498,0.0,0.0,0.0,0.0,0.006413352900535027,0.0,0.0,0.01694968067144702,0.0,0.0,0.006194780766981867
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005852694500813065,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01727000036479963,0.0,0.0075779508570044726,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014929327966875055
502,0.0,0.05384043389491156,0.0,0.0,0.0,0.0,0.0,0.005779826836033729,0.0,0.0,0.005738102824566822
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007532614376716211,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01491454941097396,0.0,0.0,0.018057956264408044
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0062915634614157286,0.006884894697610357,0.02203269571976692,0.0,0.0,0.0,0.00755507308659462,0.027360678861248173,0.007554659550609023,0.007406483484245951,0.00628640186358174
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006792322990590925,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00790153242449097,0.0,0.0,0.005762283201433808
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.006382090181078658,0.006382090181078658,0.0,0.0,0.0,0.0,0.0,0.005687952624685788,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13173298638337516,0.0,0.013727967285022518,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05813169656230541,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01219746668884742,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.038538116325899444,0.0,0.0,0.0,0.038513403674935526,0.005738102824566816
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07969506477542643,0.008946316321042105,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008260182049234847,0.0,0.0,0.005740666916417929
518,0.0,0.0,0.0,0.0,0.005808617926969797,0.021738976218871473,0.01175549582908211,0.029179946730655677,0.01034480922512031,0.01908451901428177,0.047238809891465304
519,0.0,0.0,0.0,0.010307253526845053,0.0,0.0,0.0,0.01472964151682186,0.0,0.0,0.07108771709954825
520,0.007264595270067244,0.013078436537922289,0.013148103946178638,0.0,0.0,0.008179933869650702,0.006791101908868748,0.019354042027555477,0.01580324878426882,0.009316588626076776,0.036496211304173125
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058209557739492025,0.007311303143986002,0.0,0.027738856114679824
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.009599270039333401,0.005728146288889522,0.0,0.0,0.0,0.01794052382970355,0.015912531735494062,0.08583562175922171,0.01269356503250086,0.022654702638864987,0.015991525529826127
524,0.011407554039843856,0.0,0.0,0.0,0.0,0.0,0.0,0.20956908031739946,0.0,0.01685953729713693,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077832635127907295,0.0,0.007528173277069464,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05643115518465238,0.0,0.0,0.0508954806620288
527,0.005872771434755854,0.0,0.0,0.0,0.0,0.0,0.0,0.08782969894830273,0.0,0.0,0.0
528,0.005703638373110815,0.0,0.0,0.0,0.0,0.0,0.0,0.12276560276491785,0.0,0.0,0.0
529,0.009492371650825459,0.0,0.0059261226238061454,0.008531514961926383,0.010629995688862847,0.00844779938246757,0.006264922405554466,0.1915187806099695,0.0,0.006881812484749232,0.01759664234028739
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0074396138928750875,0.00722700773192401,0.0,0.0056923456183803,0.0,0.0,0.0,0.0,0.0,0.01155148740899199
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.012467730352061543,0.006995222743323745,0.01637750876373217,0.01637750876373217,0.009533030983236703,0.0,0.012789034550490082,0.016417556957365128,0.008050947484431867,0.008545905937135473
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.009187038196263576,0.0,0.0,0.10951071173421116,0.009196495476596551,0.0,0.0
538,0.006706209372074034,0.0,0.0,0.0067093560910376,0.011893512976889545,0.010210963210242566,0.009144409350797723,0.04996981306555717,0.054976981796625815,0.026463407639134073,0.007905376191649351
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007122872625978584,0.0,0.0,0.005736735656432652
540,0.011407554039843856,0.0,0.0,0.01090991861412504,0.0,0.0,0.0,0.025309890619001508,0.019614979136656673,0.00642856608550907,0.0
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034710821455416,0.005730079396049794,0.0,0.012438249759229436
542,0.010762413760238423,0.006921750058341328,0.008072200604369372,0.0,0.0,0.0,0.0,0.03391351872912873,0.0,0.0,0.00624803959943667
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009146759640403521,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01903317491620393,0.0,0.0,0.013975319961198865
546,0.0,0.0,0.005646261988950405,0.0,0.006700810466816346,0.0,0.005856795979617965,0.02599395134794498,0.007690913340457319,0.007339211876820582,0.00944662976858963
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.006380575136221296,0.006380774762747768,0.0,0.0,0.0,0.0,0.0,0.008532681151539226,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01136161056364399,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,0.010734088595759148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120624101015379,0.0,0.0,0.0
553,0.012327404650048113,0.0,0.0,0.0,0.0,0.0,0.0,0.02861325383611098,0.0,0.0,0.006276118618030982
554,0.0076536058485228995,0.009589220507306082,0.0,0.0,0.0,0.0,0.0,0.026523187083963656,0.0,0.0,0.027837250526430775
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03860618162730592
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01911949957355985
557,0.0,0.006531011083304542,0.0,0.0,0.0,0.0,0.0,0.03164698278933301,0.0,0.0,0.0
558,0.0069269281993555466,0.0,0.0,0.0,0.0,0.0,0.0,0.034864319919862795,0.0,0.0,0.00624803959943667
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652091482534087,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.007397888990014411,0.007397888990014411,0.0,0.0,0.006908518718215762,0.023612519573760735,0.006589791356416773,0.04031930646424885,0.006908518718215757,0.006579099353581631,0.1421718634307738
569,0.00766255820798453,0.013369490074439433,0.0,0.0076622431601788095,0.007513569936094671,0.010439496778382103,0.018261220975477842,0.04517540577659938,0.08190460893456589,0.009849956059593299,0.016757675847653933
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.01689805663655258,0.011569239252742305,0.01588203429833774,0.0,0.00601448497453455,0.0061001987909670196,0.0,0.0,0.0,0.010861355857513902,0.015342867783888412
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030400689175689697,0.0,0.0,0.005879933075402855
575,0.0,0.014399714165915,0.0,0.014364817328481341,0.0,0.0,0.0,0.0062588038331442535,0.0,0.005793378006603905,0.0
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008581427131763996,0.008422866962734293,0.0,0.01078939131159523
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015161118657357664,0.0,0.0,0.039688180816792824
578,0.038607381778781945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.010331081613067167,0.0,0.0,0.012483329733278797,0.0,0.0,0.03980800322483281
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.022860148673733968,0.006344536234583778,0.014559751301553117,0.012037652917275635,0.008936998747917963,0.008957651272667604,0.013741290864268672,0.02532362097194442,0.016919390359742166,0.010032427925371002,0.01752136280861069
582,0.029263630325167652,0.008052682865181883,0.008052647838396062,0.0,0.007104730848299764,0.0,0.0,0.0,0.0,0.0,0.0
583,0.01119509679518639,0.033855486877407436,0.010155166193422315,0.0,0.013261964734429465,0.0,0.008244231455350425,0.02425106444654992,0.016279284360226527,0.0,0.019636991432040823
584,0.007604498650034687,0.0,0.0,0.0,0.0,0.0,0.0,0.005696429877433767,0.0,0.0,0.007670492345596729
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010291933758788462,0.0,0.0,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02954170984810912,0.0,0.009823523576901564,0.013365609003209572
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.006380774762747768,0.006380774762747768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014801900899478936
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01710426593497653,0.0,0.007670492345596723
592,0.0,0.0,0.0,0.005657362198268423,0.0,0.0,0.0,0.00951480124409338,0.0,0.0,0.015156041390592876
