406,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.024557124532648057,0.00915274771958072,0.009024431131246494,0.009024431131246494,0.3293575299750232,0.00915274771958072,0.009077785720725933,0.009108489702162116
407,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009042674937916821,0.009012936155950925,0.009012936155950925,0.011543089787504903,0.009012936155950925,0.009012936155950925,0.009100615409095469
408,0.01803747701888617,0.01798339203554756,0.014514336983265262,0.009184390044223879,0.009084544916874746,0.009184390044223879,0.014514336983265262,0.008886784350281703,0.013650269249159958,0.021749078959500383,0.021825129176400376
409,0.009040290888126704,0.017686046484712677,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.016980171346032524,0.009115898691837213,0.009012936155950925,0.009100615409095469
410,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.01195485509203761,0.009012936155950925,0.009012936155950925,0.008881855527173091,0.009012936155950925,0.009012936155950925,0.009100615409095469
411,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.008845899835000651,0.01831821090835071,0.009012936155950925,0.009100615409095469
412,0.009129290834473192,0.009056008792532782,0.009056008792532782,0.019232289058266683,0.009056008792532782,0.009162769838677665,0.009043859619110358,0.011068698832803873,0.008988034415872375,0.014661706853274024,0.013767755420357922
413,0.009131444991168912,0.018214172439969284,0.009103816972581849,0.009056008792532782,0.009101669273615734,0.009043859619110358,0.012852707690526419,0.29501432594846344,0.009029569872661233,0.009043859619110358,0.013767755420357922
414,0.00907783837867549,0.014466280959018373,0.009424039127275647,0.009096003386910797,0.011922571808599038,0.012056715827065637,0.009050371070354953,0.02065285544341116,0.011922571808599038,0.009050371070354953,0.013777620722634887
415,0.009092196370070318,0.029986064412160878,0.024800820650262484,0.0091380376267117,0.009094162742833246,0.019308348456232326,0.0090553936733801,0.020806591721411055,0.009094162742833246,0.013441019522327558,0.013441019522327558
416,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.013819419081005431,0.009024431131246494,0.009024431131246494,0.08437230010202217,0.009024431131246494,0.009077785720725933,0.009133738646542761
417,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.008948162319544931,0.018369197404604565,0.009012936155950925,0.009100615409095469
418,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.01908052403573131,0.009012936155950925,0.009012936155950925,0.018331486303010916
419,0.013899032923330147,0.009024431131246494,0.024557124532648057,0.009024431131246494,0.009048953188057166,0.009024431131246494,0.009048953188057166,0.01624480731825392,0.009048953188057166,0.009077785720725933,0.009108489702162116
420,0.01455551255200322,0.009134502491838637,0.014511713869542718,0.012785519943852913,0.009134502491838637,0.012785519943852913,0.012785519943852913,0.00891725813516574,0.009060528809127135,0.02016277139074648,0.030936887245696636
421,0.009061911664024386,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.00887990420802932,0.009034492106665277,0.009034492106665277,0.013615125204653524
422,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.008948162319544931,0.009154381348405061,0.009012936155950925,0.009100615409095469
423,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.04443951866213578,0.009038261019696507,0.009012936155950925,0.009100615409095469
424,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.011751110991345981,0.014580099213278028,0.07050685811432743,0.018331486303010916
425,0.009040290888126704,0.009038261019696507,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.01160180604918891,0.009012936155950925,0.009012936155950925,0.009100615409095469
426,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009178383327251254,0.009012936155950925,0.009012936155950925,0.009100615409095469
427,0.009210586462542846,0.009134502491838637,0.04361930729195633,0.0091248123481306,0.009134502491838637,0.019397259955220226,0.04879846264498719,0.00898053439527159,0.009150448662881961,0.04879846264498719,0.013905079597772756
428,0.009024431131246494,0.021722767920040385,0.01774293734347381,0.021793521370969002,0.009024431131246494,0.021722767920040385,0.009024431131246494,0.03783555704395759,0.16556644818211286,0.009198204126150262,0.009254892345109771
429,0.016511426850072022,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.016115765479850462,0.009042674937916821,0.009012936155950925,0.009100615409095469
430,0.027999628670933037,0.013419555265527001,0.009336977367049155,0.009336977367049155,0.027999628670933037,0.027999628670933037,0.009336977367049155,0.008845899835000651,0.013950298584626509,0.009392162291092245,0.009392162291092245
431,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.03431755417448695,0.009012936155950925,0.009012936155950925,0.018331486303010916
432,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.029297724210084423,0.035075834959028364,0.009012936155950925,0.009100615409095469
433,0.009092434651709745,0.013393290511321203,0.009092434651709745,0.009092434651709745,0.013393290511321203,0.023494449645305827,0.009092434651709745,0.009056346697701402,0.023494449645305827,0.009092434651709745,0.02103967224596972
434,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.12658708408340508,0.00915274771958072,0.009077785720725933,0.014109407642500554
435,0.009061911664024386,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.00887990420802932,0.009049671985946145,0.009034492106665277,0.013615125204653524
436,0.009040290888126704,0.009012936155950925,0.0241657957519061,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.055373037736520914,0.009012936155950925,0.009012936155950925,0.018331486303010916
437,0.016511426850072022,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.0432933302807319,0.009012936155950925,0.009012936155950925,0.009265928037805049
438,0.009042008377743622,0.009042008377743622,0.009042008377743622,0.009042008377743622,0.009042008377743622,0.009094162742833246,0.009042008377743622,0.12735621115390483,0.009094162742833246,0.009216116689543771,0.009216116689543771
439,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009182943544313213,0.01492157596253448,0.009024431131246494,0.04360396842356325,0.15981538809133294,0.009077785720725933,0.009133738646542761
440,0.00907783837867549,0.00927367038137562,0.009050371070354953,0.009050371070354953,0.009096696427822517,0.013088806660537718,0.009050371070354953,0.02872233494138945,0.009096003386910797,0.009050371070354953,0.013777620722634887
441,0.013899032923330147,0.01774293734347381,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.06726535219278224,0.009012936155950925,0.009012936155950925,0.009100615409095469
442,0.0241657957519061,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009038261019696507,0.009012936155950925,0.009012936155950925,0.0350827052322709,0.012692009829643454,0.009012936155950925,0.009100615409095469
443,0.01492157596253448,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.09006632215735988,0.009012936155950925,0.009012936155950925,0.06222608695152923,0.009012936155950925,0.009012936155950925,0.009100615409095469
444,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.00903776769137621,0.009154381348405061,0.009012936155950925,0.009100615409095469
445,0.009176155500953753,0.009148393455607062,0.009148393455607062,0.009088145215904035,0.009088145215904035,0.009100353334559852,0.009088145215904035,0.016967534836093263,0.009073786136735576,0.009088145215904035,0.009120336570976188
446,0.009040290888126704,0.0241657957519061,0.009012936155950925,0.009012936155950925,0.02351775921922632,0.009012936155950925,0.009012936155950925,0.009093231979940787,0.009012936155950925,0.009012936155950925,0.009100615409095469
447,0.00907783837867549,0.009314563488789158,0.009050371070354953,0.009050371070354953,0.020160247742382134,0.009314563488789158,0.009050371070354953,0.00901295738299868,0.020160247742382134,0.009050371070354953,0.009082429851027394
448,0.009160059594398773,0.009298343026262692,0.017942723685744937,0.00947498225621244,0.009277741538660124,0.009280364502631396,0.009124460027322676,0.012628931365214218,0.0329500082134612,0.013506543474667752,0.013506543474667752
449,0.009131444991168912,0.017833526215430096,0.017833526215430096,0.009101669273615734,0.009101669273615734,0.0147064345771061,0.009043859619110358,0.02051705450850971,0.02097603651850772,0.009043859619110358,0.00907589554576979
450,0.009129290834473192,0.025482683219882087,0.009103816972581849,0.008988034415872375,0.009056008792532782,0.009056008792532782,0.009101669273615734,0.008940840180290571,0.009101669273615734,0.009043859619110358,0.040174238421208194
451,0.009057898742955699,0.009184503024331827,0.009030491217250513,0.009030491217250513,0.009060528809127135,0.009030491217250513,0.009030491217250513,0.011815045655030738,0.04124592758483776,0.009333439578973379,0.00906248022229046
452,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009077785720725933,0.009133738646542761
453,0.009024431131246494,0.009024431131246494,0.012972138190461826,0.009048953188057166,0.009024431131246494,0.009048953188057166,0.009024431131246494,0.008845899835000651,0.009048459281463481,0.009077785720725933,0.009133738646542761
454,0.00907783837867549,0.00927367038137562,0.014299076949981187,0.009096003386910797,0.009050371070354953,0.014716962454112591,0.009050371070354953,0.0884831886854647,0.03950775362930866,0.009050371070354953,0.009224125308597814
455,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009042674937916821,0.009012936155950925,0.009012936155950925,0.009055256525924616,0.00891725813516574,0.009012936155950925,0.009012936155950925,0.013805076390333426
456,0.009061911664024386,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.017685918349051963,0.009196678392949053,0.009034492106665277,0.013615125204653524
457,0.009061913353040782,0.009096734282728823,0.009061913353040782,0.009132349308969685,0.009096734282728823,0.009061913353040782,0.009061913353040782,0.02051705450850971,0.02097603651850772,0.00923640137248496,0.00923640137248496
458,0.009057898742955699,0.009030491217250513,0.009030491217250513,0.009030491217250513,0.009030491217250513,0.009030491217250513,0.009391314875732895,0.07118077720903222,0.009195799692578175,0.009030491217250513,0.00906248022229046
459,0.012972138190461826,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.00915274771958072,0.009024431131246494,0.009024431131246494,0.05498337600088821,0.00915274771958072,0.009077785720725933,0.009133738646542761
460,0.017966924741878502,0.018015304459186404,0.03538608961441167,0.009175904662546235,0.009200834496344498,0.009175904662546235,0.03538608961441167,0.008845899835000651,0.01364181738787429,0.0527670756109066,0.0527670756109066
461,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.024557124532648057,0.009024431131246494,0.009024431131246494,0.10192355246110042,0.021722767920040385,0.009198204126150262,0.009254892345109771
462,0.02842425471446209,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009147025410641685,0.009012936155950925,0.009012936155950925,0.009100615409095469
463,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009038261019696507,0.009012936155950925,0.009012936155950925,0.055373037736520914,0.009012936155950925,0.009012936155950925,0.009100615409095469
464,0.02023724783248534,0.009138692390270054,0.009110973579403306,0.009138692390270054,0.009110973579403306,0.009110973579403306,0.009333004831774128,0.1250147491705333,0.009156908632583482,0.013486668226168508,0.013486668226168508
465,0.009336977367049155,0.009336977367049155,0.009336977367049155,0.009336977367049155,0.019974848882708677,0.009336977367049155,0.009336977367049155,0.013421850673391807,0.011068698832803873,0.009392162291092245,0.009392162291092245
466,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009042674937916821,0.009012936155950925,0.009012936155950925,0.06342176980028398,0.034856452635384026,0.009012936155950925,0.009100615409095469
467,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009093231979940787,0.009012936155950925,0.009012936155950925,0.015059924999881725
468,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009239842372790122,0.009012936155950925,0.009012936155950925,0.009100615409095469
469,0.009057898742955699,0.009030491217250513,0.009184503024331827,0.009030491217250513,0.009030491217250513,0.009184503024331827,0.019975267459914257,0.019777903545487793,0.019777903545487793,0.009292464378429836,0.009225006601184395
470,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.015059924999881725,0.009012936155950925,0.009079530869664714,0.009049671985946145,0.009012936155950925,0.009100615409095469
471,0.009061911664024386,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.008975206207072583,0.009034492106665277,0.009034492106665277,0.013615125204653524
472,0.009156908632583482,0.009156908632583482,0.009110973579403306,0.009056466166651282,0.009138692390270054,0.012850086903492843,0.024722784180170085,0.23669797619567073,0.009138692390270054,0.013486668226168508,0.013486668226168508
473,0.009301809027690443,0.009050371070354953,0.00927367038137562,0.02029373592970583,0.009096003386910797,0.009050371070354953,0.009050371070354953,0.02065285544341116,0.02029373592970583,0.00938266994819319,0.009082429851027394
474,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009042674937916821,0.009012936155950925,0.009012936155950925,0.03713845339906754,0.06726535219278224,0.009012936155950925,0.009012936155950925,0.009100615409095469
475,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.011988346262020248,0.024291549052911296,0.009012936155950925,0.009108489702162116
476,0.009024431131246494,0.009174528766324358,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.016115765479850462,0.009024431131246494,0.009077785720725933,0.009133738646542761
477,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.01730146207694444,0.01769675339419308,0.009012936155950925,0.009100615409095469
478,0.02031295990008473,0.019325491980453326,0.009148393455607062,0.02067787581046348,0.009088145215904035,0.009100353334559852,0.009088145215904035,0.01613277622902924,0.08826284065025736,0.025743242147902974,0.013834849848907291
479,0.028296981967395714,0.017944245417358746,0.009164218530315741,0.009164218530315741,0.009164218530315741,0.009164218530315741,0.009115690607852327,0.017707066043257773,0.03783749423779435,0.021701916269690456,0.02090955762096949
480,0.02430438880440656,0.013891761573627716,0.013887853533631957,0.00963014132237947,0.009429701407126402,0.040496908105625416,0.04010679382301438,0.08075478199516263,0.021849997687247803,0.04010679382301438,0.009505161799124796
481,0.016511426850072022,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009080699213291934,0.009012936155950925,0.009012936155950925,0.0432933302807319,0.009042674937916821,0.009012936155950925,0.009100615409095469
482,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009038261019696507,0.00903776769137621,0.018369197404604565,0.009012936155950925,0.009100615409095469
483,0.009122288829578757,0.009183625565307342,0.009094688259522409,0.009140541963940136,0.017334501059704972,0.009094688259522409,0.009094688259522409,0.04389110120284885,0.03950775362930866,0.009094688259522409,0.009424039127275647
484,0.009061911664024386,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009024315440273897,0.009034492106665277,0.009034492106665277,0.00887990420802932,0.009034492106665277,0.009034492106665277,0.013615125204653524
485,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.030958850068983874,0.031656123828519116,0.009012936155950925,0.009100615409095469
486,0.01929005631335094,0.019232289058266683,0.009103816972581849,0.009101669273615734,0.009056008792532782,0.009043859619110358,0.009043859619110358,0.011849002183540796,0.013510446787362271,0.009043859619110358,0.014661706853274024
487,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.008989515191015715,0.009012936155950925,0.009012936155950925,0.009100615409095469
488,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009077785720725933,0.009133738646542761
489,0.00915274771958072,0.009024431131246494,0.014580099213278028,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.045047269788842326,0.04581009377356466,0.009077785720725933,0.014109407642500554
490,0.009123607911369307,0.009314563488789158,0.009050371070354953,0.03799921302344346,0.03799921302344346,0.009050371070354953,0.009050371070354953,0.07098157092131789,0.03799921302344346,0.009050371070354953,0.009082429851027394
491,0.024557124532648057,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.00915274771958072,0.009024431131246494,0.009024431131246494,0.022863548986415974,0.04581009377356466,0.009077785720725933,0.009133738646542761
492,0.009040290888126704,0.017569403555442797,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.017707066043257773,0.009012936155950925,0.009012936155950925,0.01774293734347381
493,0.01492157596253448,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.00915274771958072,0.01488441989735886,0.009024431131246494,0.08891166865393269,0.00915274771958072,0.009198204126150262,0.014295608480983112
494,0.009040290888126704,0.045646037185678244,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009147025410641685,0.009038261019696507,0.009012936155950925,0.009100615409095469
